1000           1000           922            
1000           1000           475            
944            1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           986            1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
980            1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
1000           1000           1000           
