10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
10             20             30
25             50             75
12.5           25             40
0.5            1              2
5              10             20
1              2              3
100            500            1000
50             100            250
7.5            15             30
500            1000           2000
